3, A
qwerty, 12345
unUsername, oParola
altUsername, altaParolaohoo
3, A1
Paracetamol, 12.55, 10, Paracetamol lupta impotriva durerilor de cap'' de spate si de dinti.
Ibusinus, 25.07, 15, Ibunsinus te scapa de raceala cat ai zice 'peste' !
Aspirina, 9.99, 20, Te doare capu? Aspirina A murit pisica? Aspirina. Curge apa-n casa? Aspirina!
2, A3
Sampon de salvie, 27.59, 4, Radacina de salvie, Ulei de ricin, Frunza de patlagina, Miere de salcam, Sampon dedicat parului sensibil si subtire
Picaturi scalp, 41.55, 3, Omega 3, Omega 6, Ulei de bumbac, Ulei pentru protejarea scalpului si facilitarea cresterii parului
4, A2
Alifia Soarelui, 25.49, 3, A1, B3, D, Numele nu ste reprezentativ pentru produs ci mai de graba o modalitate de exprimare ironica
Mere padurete, 30.09, 6, A, B1, B3, B12, C, K, Naturale'' dezhidratate si pline de vitamine'' merele padurete sunt o sursa bogata de vitamine B'' C si K pentru o doza saptamanala recomandata
Ciocolata, 5.45, 4, C, A, E, D, Acest produs nu are nevoie de o descriere. Toata lumea adora ciocolata :)
Carne uscata, 41.49, 2, B12, B6, Supliment alimentar potrivit unei diete bogate in proteine
